Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
328000000,2.0,3.0,120.0,120.0,2.0,-33.4624,-70.6491
104629100,2.0,1.0,75.0,75.0,1.0,-33.35,-70.6
64000000,4.0,2.0,142.0,98.0,2.0,-33.727,-70.7046
83919754,2.0,1.0,60.0,120.0,1.0,-33.727,-70.7046
194646205,4.0,1.0,130.0,130.0,0.0,-33.5167,-70.6333
606127200,3.0,2.0,128.0,128.0,2.0,-33.4088,-70.5671
100000000,4.0,2.0,110.0,75.0,1.0,-33.3667,-70.7333
82620910,2.0,1.0,49.0,80.0,2.0,-33.727,-70.7046
119962675,3.0,1.0,70.0,98.0,1.0,-33.5667,-70.7167
65000000,3.0,2.0,70.0,70.0,0.0,-33.6167,-70.5667
55000000,2.0,1.0,43.0,67.0,1.0,-33.582,-70.692
70000000,3.0,2.0,110.0,63.0,1.0,-33.582,-70.692
66000000,4.0,1.0,86.0,86.0,1.0,-33.582,-70.692
88000000,3.0,2.0,90.0,90.0,1.0,-33.582,-70.692
150000000,2.0,3.0,120.0,120.0,0.0,-33.582,-70.692
129884400,3.0,3.0,66.0,116.0,0.0,-33.582,-70.692
155000000,3.0,3.0,90.0,133.0,1.0,-33.5167,-70.7667
72000000,3.0,1.0,41.0,100.0,1.0,-33.5167,-70.6389
115000000,4.0,3.0,90.0,92.0,0.0,-33.5167,-70.6389
75000000,2.0,1.0,37.0,60.0,0.0,-33.4333,-70.7167
70000000,3.0,2.0,78.0,60.0,1.0,-33.5167,-70.7667
191218700,2.0,2.0,108.0,108.0,1.0,-33.4766,-70.6062
92145766,3.0,2.0,70.0,134.0,0.0,-33.443,-70.532
72158000,2.0,1.0,48.0,78.0,0.0,-33.6844,-70.9248
310279400,5.0,1.0,188.0,121.0,0.0,-33.435,-70.615
86589600,3.0,2.0,60.0,70.0,1.0,-33.5719,-70.8068
124472550,3.0,3.0,73.0,114.0,2.0,-33.5719,-70.8068
258325640,3.0,3.0,123.0,123.0,0.0,-33.4833,-70.55
85000000,4.0,3.0,85.0,90.0,1.0,-33.582,-70.692
147996058,3.0,3.0,92.0,124.0,1.0,-33.5167,-70.7667
165602610,3.0,2.0,96.0,138.0,3.0,-33.5167,-70.7667
149600000,3.0,2.0,120.0,140.0,1.0,-33.582,-70.692
90000000,5.0,1.0,91.0,135.0,0.0,-33.4264,-70.6996
75900000,2.0,1.0,60.0,80.0,4.0,-33.3667,-70.7333
150000000,13.0,2.0,116.0,116.0,0.0,-33.368,-70.642
201681610,3.0,3.0,102.0,114.0,0.0,-33.6167,-70.5667
72158000,3.0,1.0,78.0,66.0,1.0,-33.5167,-70.6389
64942200,3.0,1.0,54.0,137.0,2.0,-33.688,-71.2113
60973510,3.0,1.0,66.0,64.0,0.0,-33.5167,-70.6389
69885023,3.0,1.0,100.0,94.0,2.0,-33.582,-70.692
50005494,2.0,1.0,33.0,65.0,0.0,-33.5667,-70.7167
83000000,2.0,1.0,46.0,67.0,1.0,-33.5167,-70.7667
378990000,3.0,3.0,119.0,119.0,2.0,-33.4624,-70.6491
110000000,4.0,2.0,81.0,91.0,0.0,-33.6167,-70.5667
85000000,3.0,1.0,80.0,130.0,0.0,-33.6167,-70.5667
100000000,3.0,2.0,58.0,76.0,2.0,-33.5719,-70.8068
80000000,3.0,2.0,80.0,106.0,2.0,-33.5167,-70.6389
130000000,3.0,1.0,58.0,131.0,1.0,-33.5167,-70.6389
95000000,5.0,1.0,125.0,100.0,1.0,-33.4333,-70.7167
155000000,6.0,2.0,102.0,102.0,3.0,-33.2642,-70.715
82981700,4.0,1.0,80.0,110.0,0.0,-33.4833,-70.55
66746150,3.0,2.0,55.0,62.0,1.0,-33.582,-70.692
120000000,3.0,2.0,56.0,80.0,1.0,-33.6167,-70.5667
160000000,3.0,3.0,63.0,110.0,1.0,-33.5167,-70.7667
199949818,3.0,3.0,76.0,137.0,2.0,-33.5167,-70.7667
150000000,3.0,3.0,90.0,131.0,0.0,-33.5167,-70.7667
577264000,3.0,3.0,140.0,140.0,2.0,-33.443,-70.532
84990000,3.0,2.0,74.0,66.0,2.0,-33.6167,-70.5667
229101650,3.0,3.0,114.0,140.0,0.0,-33.3641,-70.6134
120000000,3.0,2.0,60.0,110.0,1.0,-33.6167,-70.5667
58000000,4.0,1.0,53.0,74.0,0.0,-33.582,-70.692
126000000,3.0,1.0,98.0,142.0,0.0,-33.4264,-70.6996
110000000,4.0,1.0,79.0,79.0,0.0,-33.5167,-70.7667
95000000,3.0,2.0,80.0,100.0,0.0,-33.5167,-70.6389
76126690,2.0,1.0,65.0,80.0,2.0,-33.7843,-70.7217
85000000,3.0,1.0,58.0,65.0,1.0,-33.6167,-70.5667
90000000,3.0,1.0,75.0,75.0,0.0,-33.4624,-70.6491
195000000,5.0,2.0,173.0,72.0,1.0,-33.5167,-70.6389
180000000,4.0,2.0,93.0,86.0,2.0,-33.4766,-70.6062
85000000,3.0,2.0,78.0,123.0,2.0,-33.5667,-70.7167
104629100,3.0,2.0,71.0,90.0,1.0,-33.582,-70.692
98500000,2.0,2.0,64.0,72.0,2.0,-33.3667,-70.7333
134935460,3.0,2.0,78.0,134.0,1.0,-33.6167,-70.5667
64942200,3.0,1.0,50.0,80.0,0.0,-33.6167,-70.5667
75000000,2.0,1.0,52.0,70.0,1.0,-33.5985,-70.8734
139000000,5.0,2.0,105.0,122.0,0.0,-33.4624,-70.6491
55000000,3.0,1.0,93.0,93.0,1.0,-33.6167,-70.5667
85000000,3.0,1.0,83.0,78.0,2.0,-33.5167,-70.6389
140000000,5.0,3.0,118.0,110.0,2.0,-33.6167,-70.5667
76000000,3.0,1.0,54.0,85.0,1.0,-33.5167,-70.7667
89000000,2.0,2.0,70.0,112.0,1.0,-33.5167,-70.7667
89000000,3.0,1.0,75.0,103.0,1.0,-33.5167,-70.7667
92975583,3.0,2.0,89.0,79.0,1.0,-33.6167,-70.5667
140527705,3.0,3.0,73.0,140.0,0.0,-33.6167,-70.5667
143955210,3.0,2.0,73.0,110.0,1.0,-33.5167,-70.7667
57000000,3.0,1.0,60.0,60.0,0.0,-33.5167,-70.6389
120000000,2.0,1.0,100.0,100.0,1.0,-33.5167,-70.7667
100000000,2.0,2.0,72.0,112.0,1.0,-33.5167,-70.7667
50000000,3.0,1.0,48.0,68.0,3.0,-33.582,-70.692
110000000,3.0,1.0,70.0,110.0,1.0,-33.5167,-70.7667
152253380,4.0,2.0,90.0,120.0,1.0,-33.3667,-70.7333
402280850,4.0,3.0,90.0,120.0,1.0,-33.3867,-70.5688
182992688,3.0,2.0,152.0,141.0,1.0,-33.6167,-70.5667
110000000,3.0,2.0,113.0,120.0,1.0,-33.688,-71.2113
133059352,4.0,2.0,80.0,97.0,3.0,-33.5667,-70.7167
78976931,2.0,1.0,70.0,100.0,3.0,-33.6167,-70.5667
79770669,2.0,1.0,56.0,58.0,2.0,-33.6167,-70.5667
120165947,6.0,2.0,162.0,62.0,0.0,-33.5167,-70.6389
160000000,3.0,3.0,140.0,140.0,0.0,-33.4034,-70.7213
79987143,4.0,2.0,100.0,100.0,1.0,-33.582,-70.692
148970191,3.0,3.0,120.0,120.0,0.0,-33.6167,-70.5667
60000000,3.0,1.0,55.0,55.0,1.0,-33.6167,-70.5667
60000000,4.0,1.0,68.0,72.0,2.0,-33.6167,-70.5667
105000000,3.0,1.0,134.0,134.0,0.0,-33.5167,-70.7667
128152608,3.0,2.0,73.0,100.0,0.0,-33.4034,-70.7213
51232180,1.0,1.0,29.0,29.0,0.0,-33.45,-70.7
75765900,1.0,1.0,29.0,29.0,1.0,-33.45,-70.7
110040950,3.0,2.0,66.0,96.0,2.0,-33.5167,-70.7667
75000000,4.0,2.0,79.0,82.0,0.0,-33.5167,-70.7667
126000000,2.0,1.0,120.0,138.0,0.0,-33.4624,-70.6491
90000000,3.0,1.0,82.0,105.0,0.0,-33.5667,-70.7167
89000000,3.0,3.0,82.0,96.0,1.0,-33.1829,-70.6747
68000000,3.0,1.0,71.0,80.0,1.0,-33.5167,-70.7667
133000000,3.0,3.0,104.0,125.0,1.0,-33.3667,-70.7333
100000000,5.0,2.0,120.0,120.0,0.0,-33.6844,-70.9248
150000000,3.0,3.0,67.0,128.0,3.0,-33.6167,-70.5667
136000000,4.0,2.0,88.0,119.0,1.0,-33.6167,-70.5667
133131510,2.0,3.0,138.0,144.0,3.0,-33.5167,-70.7667
226000000,5.0,4.0,132.0,148.0,2.0,-33.4333,-70.7167
74990000,3.0,1.0,100.0,87.0,1.0,-33.3667,-70.7333
85000000,3.0,1.0,80.0,112.0,0.0,-33.3667,-70.7333
130000000,3.0,2.0,79.0,132.0,1.0,-33.688,-71.2113
189000000,3.0,2.0,92.0,135.0,1.0,-33.5167,-70.7667
100000000,4.0,3.0,103.0,109.0,0.0,-33.6167,-70.5667
145000000,3.0,3.0,130.0,80.0,0.0,-33.5167,-70.7667
75000000,2.0,1.0,45.0,110.0,2.0,-33.6844,-70.9248
142512050,4.0,2.0,111.0,120.0,0.0,-33.5167,-70.7667
66000000,3.0,1.0,48.0,80.0,0.0,-33.6167,-70.5667
140708100,3.0,2.0,70.0,129.0,3.0,-33.5167,-70.6389
144316000,3.0,3.0,140.0,120.0,1.0,-33.452,-70.723
170000000,3.0,3.0,140.0,128.0,0.0,-33.582,-70.692
70000000,4.0,1.0,80.0,100.0,2.0,-33.4333,-70.7167
165000000,5.0,3.0,104.0,129.0,2.0,-33.5167,-70.7667
105350680,3.0,2.0,99.0,110.0,2.0,-33.6167,-70.5667
250000000,4.0,1.0,238.0,76.0,1.0,-33.2773,-70.6106
90000000,2.0,2.0,84.0,44.0,1.0,-33.582,-70.692
80000000,4.0,1.0,72.0,53.0,1.0,-33.6167,-70.5667
55000000,4.0,1.0,117.0,85.0,1.0,-33.1829,-70.6747
143000000,5.0,2.0,104.0,128.0,1.0,-33.6167,-70.5667
288632000,4.0,3.0,96.0,110.0,1.0,-33.2773,-70.6106
70000000,3.0,1.0,100.0,70.0,0.0,-33.422,-70.72
68000000,2.0,1.0,52.0,100.0,2.0,-33.6167,-70.5667
53757710,2.0,1.0,40.0,60.0,1.0,-33.4333,-70.7167
64942200,2.0,1.0,68.0,70.0,0.0,-33.3667,-70.7333
74358819,3.0,1.0,55.0,80.0,2.0,-33.582,-70.692
123390180,3.0,2.0,82.0,120.0,0.0,-33.6167,-70.5667
90197500,3.0,1.0,54.0,96.0,2.0,-33.2833,-70.8778
105711470,3.0,1.0,72.0,128.0,1.0,-33.5167,-70.7667
131000000,3.0,3.0,100.0,135.0,1.0,-33.6844,-70.9248
62000000,2.0,1.0,53.0,100.0,2.0,-33.7509,-70.8983
60000000,3.0,1.0,45.0,60.0,1.0,-33.6936,-71.0118
70000000,2.0,1.0,60.0,90.0,1.0,-33.5719,-70.8068
244435225,4.0,3.0,109.0,146.0,1.0,-33.5167,-70.6389
98000000,3.0,2.0,70.0,100.0,0.0,-33.5167,-70.7667
70000000,2.0,1.0,43.0,80.0,1.0,-33.6167,-70.5667
85000000,2.0,1.0,85.0,128.0,1.0,-33.6167,-70.5667
115000000,3.0,1.0,94.0,136.0,0.0,-33.4034,-70.7213
139999990,3.0,2.0,97.0,115.0,3.0,-33.5167,-70.6389
190000000,3.0,2.0,200.0,100.0,1.0,-33.4833,-70.55
119060700,3.0,3.0,120.0,140.0,1.0,-33.6844,-70.9248
82000000,3.0,2.0,46.0,60.0,1.0,-33.5167,-70.7667
76000000,3.0,2.0,85.0,80.0,1.0,-33.3667,-70.7333
55000000,2.0,1.0,62.0,60.0,1.0,-33.582,-70.692
75000000,3.0,1.0,55.0,80.0,0.0,-33.2833,-70.8778
125000000,3.0,1.0,62.0,80.0,1.0,-33.368,-70.642
181000000,4.0,2.0,103.0,126.0,2.0,-33.5007,-70.6514
130000000,3.0,2.0,70.0,132.0,2.0,-33.5167,-70.6389
100000000,4.0,1.0,98.0,144.0,2.0,-33.5167,-70.6389
133492300,3.0,3.0,76.0,120.0,1.0,-33.6167,-70.5667
80000000,3.0,2.0,70.0,71.0,1.0,-33.3667,-70.7333
80000000,3.0,1.0,60.0,122.0,4.0,-33.5667,-70.7167
89000000,2.0,2.0,91.0,118.0,0.0,-33.368,-70.642
110000000,3.0,2.0,104.0,104.0,0.0,-33.4333,-70.7167
66500000,3.0,1.0,50.0,79.0,2.0,-33.6167,-70.5667
180000000,4.0,2.0,117.0,117.0,1.0,-33.4624,-70.6491
81177750,3.0,2.0,70.0,100.0,1.0,-33.5667,-70.7167
114911615,2.0,1.0,76.0,102.0,0.0,-33.5167,-70.6389
83000000,2.0,1.0,48.0,101.0,0.0,-33.6844,-70.9248
88000000,2.0,2.0,60.0,101.0,1.0,-33.6844,-70.9248
107000000,5.0,2.0,125.0,120.0,1.0,-33.6844,-70.9248
156943650,3.0,3.0,93.0,145.0,0.0,-33.5167,-70.7667
60000000,3.0,1.0,60.0,72.0,0.0,-33.6167,-70.5667
73000000,2.0,1.0,59.0,70.0,0.0,-33.6167,-70.5667
149000000,3.0,3.0,92.0,120.0,0.0,-33.6167,-70.5667
92000000,3.0,1.0,76.0,93.0,1.0,-33.6167,-70.5667
135000000,3.0,3.0,75.0,97.0,1.0,-33.6167,-70.5667
180000000,3.0,1.0,82.0,100.0,3.0,-33.4667,-70.6667
241729300,3.0,3.0,110.0,116.0,1.0,-33.3641,-70.6134
115452800,3.0,2.0,79.0,139.0,1.0,-33.3641,-70.6134
55000000,2.0,1.0,55.0,70.0,0.0,-33.5167,-70.6389
77000000,2.0,1.0,51.0,137.0,0.0,-33.4333,-70.7167
79000000,2.0,1.0,60.0,64.0,1.0,-33.5167,-70.7667
115452800,3.0,1.0,108.0,143.0,3.0,-33.5667,-70.7167
130000000,3.0,1.0,90.0,120.0,1.0,-33.5167,-70.7667
75000000,5.0,2.0,140.0,106.0,0.0,-33.368,-70.642
90000000,3.0,1.0,70.0,70.0,1.0,-33.45,-70.7
138723755,4.0,2.0,107.0,130.0,2.0,-33.452,-70.723
79770669,2.0,1.0,52.0,58.0,1.0,-33.6167,-70.5667
64000000,3.0,1.0,59.0,98.0,2.0,-33.349,-70.6383
76000000,3.0,1.0,51.0,70.0,2.0,-33.6167,-70.5667
107000000,3.0,3.0,96.0,113.0,1.0,-33.349,-70.6383
60000000,2.0,1.0,50.0,50.0,1.0,-33.582,-70.692
74990000,3.0,1.0,62.0,80.0,1.0,-33.3667,-70.7333
68000000,3.0,1.0,67.0,67.0,1.0,-33.5167,-70.7667
90000000,3.0,1.0,72.0,78.0,1.0,-33.5167,-70.7667
59999377,4.0,1.0,63.0,80.0,0.0,-33.1829,-70.6747
84600000,3.0,2.0,65.0,110.0,2.0,-33.582,-70.692
84785650,3.0,1.0,60.0,91.0,1.0,-33.45,-70.7
75000000,2.0,1.0,48.0,101.0,1.0,-33.6844,-70.9248
72000000,4.0,3.0,85.0,100.0,1.0,-33.3667,-70.7333
64000000,3.0,1.0,90.0,100.0,1.0,-33.6167,-70.5667
135000000,2.0,2.0,130.0,136.0,1.0,-33.5167,-70.7667
122307810,3.0,3.0,89.0,120.0,1.0,-33.5167,-70.7667
119060700,3.0,2.0,90.0,137.0,2.0,-33.2833,-70.8778
118000000,3.0,2.0,65.0,132.0,0.0,-33.5167,-70.7667
115000000,4.0,2.0,102.0,130.0,2.0,-33.6167,-70.5667
133492300,3.0,3.0,80.0,133.0,3.0,-33.3667,-70.7333
256160900,3.0,3.0,114.0,140.0,1.0,-33.3641,-70.6134
80000000,3.0,2.0,60.0,82.0,0.0,-33.582,-70.692
98000000,3.0,2.0,75.0,100.0,0.0,-33.6167,-70.5667
150000000,3.0,3.0,66.0,127.0,1.0,-33.5167,-70.7667
93000000,2.0,1.0,96.0,111.0,1.0,-33.5167,-70.7667
83000000,3.0,2.0,95.0,110.0,1.0,-33.727,-70.7046
76500000,3.0,1.0,69.0,100.0,1.0,-33.3667,-70.7333
150000000,6.0,2.0,161.0,121.0,0.0,-33.4833,-70.55
155000000,5.0,2.0,142.0,120.0,1.0,-33.45,-70.7
155000000,4.0,3.0,115.0,115.0,2.0,-33.6167,-70.5667
64000000,4.0,2.0,142.0,98.0,2.0,-33.727,-70.7046
85000000,5.0,2.0,105.0,113.0,3.0,-33.6167,-70.5667
133000000,3.0,2.0,82.0,122.0,1.0,-33.4034,-70.7213
98000000,4.0,2.0,94.0,134.0,1.0,-33.5167,-70.7667
100000000,2.0,1.0,82.0,132.0,3.0,-33.6167,-70.5667
162355500,3.0,2.0,70.0,120.0,1.0,-33.3667,-70.7333
98000000,2.0,1.0,73.0,126.0,1.0,-33.5167,-70.7667
162355500,3.0,2.0,78.0,136.0,1.0,-33.3667,-70.7333
79500000,5.0,1.0,100.0,80.0,1.0,-33.3667,-70.7333
95000000,4.0,1.0,98.0,98.0,0.0,-33.4624,-70.6491
85000000,3.0,1.0,95.0,120.0,1.0,-33.5719,-70.8068
115000000,3.0,1.0,80.0,100.0,2.0,-33.5167,-70.6389
145037580,3.0,2.0,110.0,110.0,3.0,-33.4034,-70.7213
92000000,3.0,1.0,74.0,106.0,1.0,-33.7843,-70.7217
106433050,3.0,2.0,57.0,84.0,1.0,-33.6167,-70.5667
101021200,3.0,1.0,95.0,120.0,1.0,-33.5167,-70.7667
127000000,4.0,1.0,69.0,109.0,1.0,-33.5167,-70.7667
85000000,3.0,1.0,65.0,90.0,1.0,-33.5719,-70.8068
177000000,3.0,3.0,90.0,120.0,1.0,-33.5167,-70.7667
173179200,3.0,3.0,99.0,147.0,1.0,-33.5167,-70.7667
125000000,3.0,3.0,75.0,112.0,0.0,-33.5167,-70.7667
155000000,4.0,3.0,107.0,115.0,1.0,-33.5167,-70.7667
93000000,3.0,2.0,80.0,120.0,1.0,-33.5167,-70.7667
107000000,4.0,1.0,96.0,90.0,1.0,-33.5985,-70.8734
90000000,2.0,1.0,46.0,103.0,1.0,-33.5985,-70.8734
134900000,3.0,3.0,80.0,111.0,2.0,-33.5167,-70.7667
390000000,3.0,3.0,120.0,130.0,2.0,-33.443,-70.532
57000000,3.0,2.0,62.0,62.0,0.0,-33.5167,-70.6389
55000000,2.0,1.0,40.0,40.0,0.0,-33.3864,-71.1369
105000000,3.0,1.0,56.0,90.0,1.0,-33.6167,-70.5667
170000000,5.0,2.0,122.0,120.0,0.0,-33.519,-70.629
313887300,4.0,3.0,115.0,95.0,0.0,-33.443,-70.532
69500000,5.0,2.0,168.0,108.0,1.0,-33.1829,-70.6747
86589600,3.0,2.0,85.0,85.0,0.0,-33.6167,-70.5667
176787100,4.0,2.0,90.0,120.0,2.0,-33.4766,-70.6062
216474000,4.0,2.0,83.0,92.0,0.0,-33.4624,-70.6491
95000000,3.0,2.0,70.0,90.0,1.0,-33.4624,-70.6491
88393550,2.0,2.0,56.0,90.0,1.0,-33.2833,-70.8778
182000000,3.0,3.0,90.0,90.0,2.0,-33.4333,-70.7167
160551550,4.0,3.0,120.0,132.0,0.0,-33.5167,-70.7667
105000000,3.0,2.0,101.0,105.0,0.0,-33.2468,-70.625
79000000,2.0,1.0,52.0,79.0,1.0,-33.582,-70.692
165000000,4.0,2.0,90.0,100.0,1.0,-33.4034,-70.7213
91640660,2.0,1.0,70.0,90.0,0.0,-33.582,-70.692
120000000,3.0,2.0,83.0,96.0,2.0,-33.6167,-70.5667
92000000,3.0,2.0,84.0,84.0,1.0,-33.6167,-70.5667
68000000,4.0,2.0,85.0,112.0,2.0,-33.1829,-70.6747
72000000,2.0,1.0,50.0,80.0,2.0,-33.582,-70.692
77000000,3.0,1.0,65.0,105.0,1.0,-33.6167,-70.5667
173000000,4.0,3.0,117.0,140.0,3.0,-33.5167,-70.7667
114153956,2.0,1.0,75.0,123.0,1.0,-33.6167,-70.5667
153000000,3.0,2.0,64.0,149.0,3.0,-33.4624,-70.6491
135729198,4.0,3.0,95.0,120.0,2.0,-33.5167,-70.7667
130000000,3.0,2.0,69.0,114.0,1.0,-33.5719,-70.8068
176787100,3.0,3.0,115.0,120.0,1.0,-33.2833,-70.8778
82981700,4.0,2.0,66.0,62.0,1.0,-33.5167,-70.7667
90000000,2.0,2.0,80.0,90.0,1.0,-33.727,-70.7046
133131510,4.0,3.0,90.0,130.0,1.0,-33.5167,-70.7667
162355500,3.0,3.0,77.0,90.0,1.0,-33.5167,-70.7667
82000000,3.0,1.0,67.0,105.0,1.0,-33.6167,-70.5667
72000000,2.0,1.0,66.0,81.0,1.0,-33.6167,-70.5667
67000000,3.0,1.0,58.0,134.0,2.0,-33.6167,-70.5667
135000000,4.0,2.0,130.0,128.0,1.0,-33.5167,-70.7667
166684980,3.0,3.0,115.0,115.0,1.0,-33.2833,-70.8778
95000000,3.0,1.0,45.0,128.0,3.0,-33.5167,-70.7667
82000000,3.0,1.0,67.0,105.0,1.0,-33.6167,-70.5667
65000000,4.0,2.0,43.0,63.0,1.0,-33.582,-70.692
94000000,2.0,1.0,65.0,120.0,2.0,-33.6167,-70.5667
85000000,2.0,2.0,75.0,100.0,0.0,-33.3667,-70.7333
160000000,3.0,2.0,80.0,110.0,2.0,-33.5167,-70.7667
110000000,5.0,4.0,134.0,100.0,2.0,-33.4333,-70.7167
59000000,4.0,1.0,54.0,92.0,1.0,-33.6167,-70.5667
105000000,4.0,2.0,92.0,128.0,1.0,-33.5167,-70.7667
53000000,2.0,1.0,60.0,87.0,1.0,-33.4333,-70.7167
127500000,5.0,3.0,123.0,132.0,1.0,-33.727,-70.7046
76000000,2.0,1.0,52.0,78.0,1.0,-33.582,-70.692
79914985,2.0,2.0,59.0,101.0,1.0,-33.582,-70.692
130000000,3.0,3.0,80.0,140.0,2.0,-33.3667,-70.7333
170000000,3.0,3.0,130.0,141.0,1.0,-33.4333,-70.7167
68000000,3.0,2.0,70.0,84.0,2.0,-33.6167,-70.5667
74990000,2.0,1.0,66.0,81.0,1.0,-33.6167,-70.5667
110000000,3.0,1.0,89.0,120.0,1.0,-33.5167,-70.6389
75000000,4.0,1.0,61.0,61.0,0.0,-33.6167,-70.5667
90000000,3.0,1.0,62.0,103.0,2.0,-33.45,-70.7
80000000,3.0,2.0,46.0,87.0,1.0,-33.3667,-70.7333
71000000,4.0,1.0,110.0,110.0,2.0,-33.582,-70.692
220767401,4.0,3.0,95.0,110.0,1.0,-33.3667,-70.7333
167695192,3.0,3.0,83.0,120.0,1.0,-33.6167,-70.5667
111844900,4.0,2.0,84.0,126.0,2.0,-33.519,-70.629
129162820,4.0,3.0,90.0,121.0,1.0,-33.5167,-70.7667
55000000,3.0,2.0,65.0,90.0,1.0,-33.5985,-70.8734
126276500,3.0,1.0,90.0,120.0,1.0,-33.5167,-70.6389
70000000,3.0,1.0,90.0,70.0,0.0,-33.422,-70.72
90000000,2.0,1.0,90.0,90.0,2.0,-33.6167,-70.5667
176426310,3.0,2.0,85.0,105.0,1.0,-33.5167,-70.6389
74900000,2.0,1.0,46.0,73.0,2.0,-33.4333,-70.7167
90000000,2.0,2.0,80.0,90.0,1.0,-33.727,-70.7046
227000000,5.0,4.0,116.0,134.0,0.0,-33.4333,-70.7167
83000000,3.0,1.0,92.0,87.0,0.0,-33.4333,-70.7167
125000000,3.0,1.0,160.0,80.0,0.0,-33.4333,-70.7167
93000000,2.0,1.0,71.0,87.0,2.0,-33.4333,-70.7167
153011039,3.0,3.0,82.0,134.0,2.0,-33.6167,-70.5667
68000000,2.0,1.0,52.0,100.0,2.0,-33.6167,-70.5667
95000000,3.0,2.0,97.0,130.0,1.0,-33.7843,-70.7217
190000000,4.0,2.0,90.0,110.0,1.0,-33.4034,-70.7213
160000000,3.0,3.0,94.0,128.0,2.0,-33.582,-70.692
74900000,2.0,1.0,46.0,73.0,2.0,-33.4333,-70.7167
138000000,3.0,2.0,116.0,94.0,2.0,-33.582,-70.692
110000000,3.0,2.0,86.0,110.0,0.0,-33.2468,-70.625
179000000,3.0,2.0,100.0,124.0,1.0,-33.3667,-70.7333
360790000,4.0,3.0,122.0,140.0,0.0,-33.4088,-70.5671
124500000,3.0,2.0,120.0,120.0,0.0,-33.6167,-70.5667
125000000,2.0,1.0,56.0,84.0,0.0,-33.6167,-70.5667
129523610,6.0,2.0,138.0,128.0,0.0,-33.5167,-70.6389
58000000,2.0,1.0,64.0,64.0,0.0,-33.4333,-70.7167
149727850,3.0,2.0,113.0,113.0,0.0,-33.5167,-70.7667
76126690,3.0,1.0,51.0,110.0,3.0,-33.2833,-70.8778
99000000,3.0,2.0,67.0,93.0,0.0,-33.6167,-70.5667
95000000,3.0,1.0,46.0,73.0,1.0,-33.4333,-70.7167
130000000,3.0,2.0,56.0,87.0,1.0,-33.6167,-70.5667
39000000,2.0,1.0,57.0,76.0,1.0,-33.2833,-70.8778
70000000,2.0,1.0,52.0,70.0,0.0,-33.5167,-70.7667
79373800,3.0,1.0,70.0,89.0,1.0,-33.3667,-70.7333
75000000,3.0,1.0,70.0,80.0,2.0,-33.1829,-70.6747
75000000,3.0,1.0,103.0,73.0,1.0,-33.1829,-70.6747
57000000,3.0,1.0,84.0,68.0,1.0,-33.1829,-70.6747
53000000,2.0,1.0,57.0,67.0,1.0,-33.1829,-70.6747
500000000,6.0,4.0,325.0,125.0,1.0,-33.435,-70.615
64500000,2.0,1.0,43.0,60.0,1.0,-33.5167,-70.7667
130000000,4.0,2.0,115.0,148.0,2.0,-33.4975,-70.6287
461811200,3.0,3.0,111.0,90.0,2.0,-33.4088,-70.5671
85000000,5.0,1.0,100.0,108.0,1.0,-33.2833,-70.8778
38000000,2.0,1.0,65.0,60.0,0.0,-33.6167,-70.5667
150000000,4.0,1.0,79.0,138.0,1.0,-33.5167,-70.6389
98495670,3.0,1.0,54.0,115.0,1.0,-33.5167,-70.7667
214670050,4.0,1.0,120.0,140.0,1.0,-33.4975,-70.6287
55000000,3.0,1.0,60.0,120.0,1.0,-33.349,-70.6383
128000000,2.0,2.0,70.0,90.0,0.0,-33.5167,-70.7667
155139700,3.0,3.0,83.0,83.0,2.0,-33.5985,-70.8734
122668600,3.0,1.0,66.0,120.0,1.0,-33.452,-70.723
360000000,3.0,3.0,103.0,144.0,2.0,-33.443,-70.532
149727850,3.0,3.0,72.0,120.0,1.0,-33.6167,-70.5667
115000000,2.0,1.0,70.0,120.0,1.0,-33.2468,-70.625
214994761,4.0,1.0,120.0,140.0,1.0,-33.4975,-70.6287
135000000,3.0,3.0,73.0,113.0,2.0,-33.2833,-70.8778
115000000,3.0,2.0,90.0,110.0,1.0,-33.4034,-70.7213
163500000,5.0,2.0,140.0,132.0,3.0,-33.5167,-70.7667
154345962,2.0,2.0,140.0,140.0,0.0,-33.3641,-70.6134
109900000,4.0,2.0,110.0,145.0,4.0,-33.3667,-70.7333
131900000,3.0,2.0,77.0,120.0,2.0,-33.1829,-70.6747
107900000,3.0,2.0,72.0,110.0,3.0,-33.2833,-70.8778
110000000,2.0,1.0,69.0,142.0,0.0,-33.5167,-70.7667
70000000,3.0,1.0,67.0,101.0,1.0,-33.519,-70.629
161000000,3.0,3.0,72.0,93.0,1.0,-33.5167,-70.7667
146985846,3.0,3.0,107.0,123.0,1.0,-33.6844,-70.9248
422124300,3.0,2.0,240.0,85.0,2.0,-33.3867,-70.5688
138940229,3.0,3.0,85.0,110.0,1.0,-33.6167,-70.5667
130000000,3.0,3.0,84.0,121.0,2.0,-33.5167,-70.7667
83000000,3.0,1.0,81.0,120.0,2.0,-33.2833,-70.8778
137000000,3.0,3.0,96.0,121.0,1.0,-33.5167,-70.7667
115000000,3.0,3.0,76.0,86.0,0.0,-33.6167,-70.5667
111000000,2.0,1.0,65.0,121.0,2.0,-33.4833,-70.55
119000000,3.0,2.0,90.0,120.0,2.0,-33.582,-70.692
182992688,3.0,2.0,152.0,141.0,1.0,-33.6167,-70.5667
