Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
204642500,4,4,125.0,180.0,0,-33.5167,-70.7667
141363480,3,1,135.0,135.0,0,-33.4766,-70.6062
202863000,3,2,80.0,190.0,0,-33.727,-70.7046
181509000,3,3,98.0,98.0,2,-33.1829,-70.6747
210000000,5,1,106.0,480.0,3,-33.5167,-70.6389
135242000,4,2,84.0,84.0,1,-33.1829,-70.6747
213540000,4,4,200.0,200.0,0,-33.3864,-71.1369
165000000,4,3,110.0,146.0,2,-33.6167,-70.5667
160155000,3,3,99.0,112.0,1,-33.5167,-70.6389
295000000,4,3,140.0,223.0,2,-33.5167,-70.6389
288279000,4,3,120.0,234.0,2,-33.5167,-70.6389
159265250,3,3,80.0,123.0,2,-33.5985,-70.8734
60000000,3,2,100.0,200.0,0,-33.1829,-70.6747
150000000,3,3,161.0,174.0,0,-33.4274,-70.4843
53000000,3,1,53.0,60.0,1,-33.6167,-70.5667
622825000,4,3,190.0,300.0,3,-33.4088,-70.5671
498260000,6,5,165.0,550.0,4,-33.1829,-70.6747
444875000,3,4,179.0,297.0,1,-33.4833,-70.55
170832000,3,3,105.0,182.0,0,-33.1829,-70.6747
271516110,5,2,151.0,166.0,1,-33.5167,-70.6389
110329000,3,2,73.0,157.0,2,-33.5167,-70.7667
180000000,3,2,91.0,115.0,0,-33.5167,-70.7667
155000000,2,2,239.0,239.0,2,-33.6167,-70.5667
83000000,6,2,133.0,138.0,2,-33.2833,-70.8778
77000000,4,2,50.0,80.0,1,-33.6167,-70.5667
81928180,2,2,80.0,90.0,1,-33.5167,-70.7667
658059100,2,3,202.0,580.0,2,-33.1829,-70.6747
78000000,3,1,69.0,100.0,1,-33.3667,-70.7333
52000000,3,1,80.0,80.0,1,-33.1829,-70.6747
142800000,4,3,119.0,119.0,1,-33.2833,-70.8778
57500000,2,1,39.0,155.0,1,-33.2642,-70.715
260981470,3,3,146.0,361.0,4,-33.5667,-70.7167
710732300,6,4,320.0,620.0,4,-33.4088,-70.5671
782980000,5,3,225.0,610.0,0,-33.35,-70.6
64000000,4,2,142.0,98.0,2,-33.727,-70.7046
97160700,3,1,98.0,75.0,0,-33.4624,-70.6491
1085495000,8,3,365.0,680.0,0,-33.3867,-70.5688
131683000,3,2,76.0,76.0,1,-33.1829,-70.6747
817181990,12,5,477.0,578.0,2,-33.4624,-70.6491
119000000,4,1,90.0,387.0,3,-33.66,-70.55
471567500,4,4,150.0,480.0,2,-33.4833,-70.55
155000000,4,3,115.0,115.0,2,-33.6167,-70.5667
164781700,3,1,147.0,300.0,1,-33.4264,-70.6996
160000000,5,1,147.0,180.0,0,-33.1829,-70.6747
121041590,4,2,94.0,105.0,0,-33.3641,-70.6134
55000000,3,2,72.0,100.0,2,-33.5985,-70.8734
180000000,3,3,115.0,130.0,2,-33.5167,-70.7667
58000000,3,1,65.0,70.0,2,-33.6167,-70.5667
82000000,4,2,114.0,70.0,1,-33.422,-70.72
534490620,4,2,472.0,472.0,0,-33.4833,-70.55
290058500,4,3,118.0,169.0,2,-33.3641,-70.6134
85000000,2,1,180.0,180.0,0,-33.5167,-70.6389
105000000,3,2,90.0,200.0,2,-33.688,-71.2113
75000000,3,1,70.0,90.0,0,-33.6167,-70.5667
160000000,3,1,90.0,360.0,0,-33.4624,-70.6491
96000000,3,2,56.0,56.0,0,-33.1829,-70.6747
92534000,4,2,65.0,90.0,1,-33.3667,-70.7333
110329000,3,2,78.0,94.0,0,-33.4975,-70.6287
145919000,3,1,82.0,160.0,1,-33.5167,-70.7667
466229000,5,4,270.0,270.0,0,-33.1829,-70.6747
300000000,3,2,288.0,288.0,1,-33.4624,-70.6491
210000000,5,3,140.0,100.0,1,-33.5167,-70.7667
253000000,3,3,123.0,200.0,3,-33.5167,-70.7667
81000000,3,2,55.0,80.0,2,-33.6167,-70.5667
137000000,2,1,90.0,500.0,3,-33.7509,-70.8983
115000000,3,2,144.0,500.0,2,-33.66,-70.55
238000000,3,1,70.0,268.0,2,-33.2773,-70.6106
795436500,7,3,250.0,450.0,4,-33.435,-70.615
85000000,5,2,105.0,113.0,3,-33.6167,-70.5667
160000000,2,1,61.0,200.0,3,-33.45,-70.7
83000000,4,2,70.0,70.0,1,-33.6167,-70.5667
69000000,4,2,200.0,160.0,2,-33.519,-70.629
155000000,4,2,105.0,180.0,0,-33.6167,-70.5667
297176500,5,3,180.0,294.0,4,-33.5167,-70.7667
131683000,3,2,76.0,76.0,1,-33.1829,-70.6747
245571000,4,2,90.0,305.0,2,-33.1829,-70.6747
341664000,3,2,144.0,400.0,0,-33.582,-70.692
87000000,3,1,73.0,78.0,1,-33.6167,-70.5667
70000000,5,1,79.0,37.0,0,-33.6167,-70.5667
672651000,4,4,300.0,350.0,0,-33.1829,-70.6747
689378300,3,4,502.0,725.0,0,-33.5985,-70.8734
97516600,2,2,67.0,130.0,1,-33.4667,-70.6667
100000000,3,1,51.0,130.0,2,-33.2833,-70.8778
183000000,3,4,90.0,234.0,0,-33.5167,-70.7667
65000000,3,1,64.0,78.0,0,-33.472,-70.683
75000000,2,2,45.0,45.0,0,-33.4624,-70.6491
462670000,3,3,110.0,224.0,2,-33.3867,-70.5688
98000000,4,2,120.0,145.0,1,-33.2833,-70.8778
765185000,7,5,614.0,614.0,0,-33.4624,-70.6491
170832000,3,3,105.0,182.0,2,-33.1829,-70.6747
157378980,3,3,90.0,160.0,1,-33.5167,-70.7667
533850000,5,4,180.0,320.0,3,-33.35,-70.6
382592500,4,1,114.0,114.0,0,-33.5167,-70.6389
185068000,3,3,93.0,93.0,0,-33.1829,-70.6747
200000000,5,3,200.0,260.0,5,-33.6167,-70.5667
352341000,3,3,184.0,184.0,0,-33.2833,-70.8778
74000000,3,1,60.0,68.0,0,-33.4833,-70.55
489362500,7,4,216.0,326.0,2,-33.4088,-70.5671
596132500,4,3,140.0,300.0,2,-33.35,-70.6
100000000,4,2,125.0,75.0,1,-33.6167,-70.5667
58000000,2,1,40.0,78.0,2,-33.6167,-70.5667
133000000,3,3,63.0,63.0,0,-33.4034,-70.7213
508937000,6,5,207.0,468.0,2,-33.1829,-70.6747
295397000,5,3,160.0,300.0,4,-33.5167,-70.7667
516055000,5,4,151.0,400.0,0,-33.4624,-70.6491
73742480,3,1,78.0,66.0,1,-33.5167,-70.6389
160155000,4,1,100.0,240.0,2,-33.5167,-70.7667
425656400,5,3,170.0,400.0,3,-33.4833,-70.55
95000000,3,1,70.0,81.0,1,-33.4667,-70.6667
363018000,3,3,139.0,368.0,4,-33.1829,-70.6747
95000000,3,1,98.0,75.0,0,-33.4624,-70.6491
75000000,3,2,51.0,72.0,1,-33.5719,-70.8068
92534000,3,1,36.0,48.0,0,-33.4037,-70.64
925340000,5,3,286.0,850.0,5,-33.35,-70.6
676210000,5,4,689.0,689.0,10,-33.2468,-70.625
85000000,3,1,77.0,86.0,2,-33.6167,-70.5667
889750000,5,5,703.0,703.0,4,-33.35,-70.6
120000000,3,2,67.0,133.0,2,-33.2833,-70.8778
569440000,13,4,320.0,520.0,0,-33.4624,-70.6491
98299580,3,2,60.0,110.0,0,-33.5167,-70.6389
70000000,3,1,50.0,85.0,1,-33.727,-70.7046
60000000,2,1,45.0,45.0,0,-33.5167,-70.6389
161934500,4,2,95.0,115.0,3,-33.5167,-70.7667
491142000,4,4,180.0,216.0,2,-33.35,-70.6
138000000,3,2,75.0,200.0,5,-33.6167,-70.5667
67500000,3,1,90.0,147.0,0,-33.4667,-70.6667
125000000,3,2,105.0,105.0,1,-33.3864,-71.1369
811452000,6,5,216.0,448.0,3,-33.4088,-70.5671
149478000,3,3,90.0,90.0,0,-33.1829,-70.6747
71180000,2,1,60.0,60.0,1,-33.6167,-70.5667
150332160,5,2,160.0,204.0,4,-33.519,-70.629
108015650,4,2,64.0,100.0,1,-33.5167,-70.6389
1014315000,4,3,257.0,257.0,3,-33.35,-70.6
155000000,3,3,86.0,132.0,0,-33.5167,-70.7667
113888000,3,1,95.0,162.0,0,-33.422,-70.72
120000000,2,1,88.0,295.0,0,-33.1829,-70.6747
130000000,3,1,110.0,120.0,1,-33.4333,-70.7167
150000000,5,2,131.0,172.0,1,-33.4333,-70.7167
178000000,5,2,200.0,200.0,2,-33.5167,-70.6389
83000000,3,2,95.0,110.0,1,-33.727,-70.7046
112108500,3,2,67.0,89.0,1,-33.6167,-70.5667
64000000,4,2,142.0,98.0,2,-33.727,-70.7046
250000000,6,2,170.0,189.0,0,-33.4037,-70.64
231000000,4,3,116.0,173.0,1,-33.5167,-70.6389
622825000,4,3,120.0,400.0,6,-33.4088,-70.5671
320000000,7,2,180.0,396.0,0,-33.5007,-70.6514
138801000,3,1,93.0,223.0,2,-33.582,-70.692
207062620,5,2,140.0,650.0,4,-33.7509,-70.8983
220302100,3,3,128.0,300.0,2,-33.1829,-70.6747
55000000,3,1,42.0,60.0,1,-33.582,-70.692
155000000,7,2,105.0,210.0,3,-33.6167,-70.5667
95000000,3,2,101.0,101.0,1,-33.6167,-70.5667
150000000,3,3,90.0,165.0,3,-33.6167,-70.5667
98000000,4,2,100.0,100.0,2,-33.4624,-70.6491
268000000,2,1,403.0,403.0,3,-33.5167,-70.6389
318530500,3,2,110.0,500.0,2,-33.4333,-70.7167
185068000,3,3,90.0,90.0,1,-33.1829,-70.6747
82782340,2,1,60.0,120.0,1,-33.727,-70.7046
284720000,3,3,92.0,202.0,1,-33.1829,-70.6747
266925000,5,3,139.0,200.0,2,-33.5167,-70.6389
128000000,3,2,115.0,70.0,3,-33.5167,-70.7667
208201500,3,3,112.0,150.0,6,-33.1829,-70.6747
78298000,2,1,50.0,72.0,1,-33.582,-70.692
163714000,4,1,65.0,199.0,2,-33.5167,-70.7667
1601550000,4,4,380.0,500.0,3,-33.4088,-70.5671
332766500,4,4,150.0,326.0,2,-33.4833,-70.55
98000000,3,1,70.0,130.0,1,-33.5167,-70.7667
240000000,3,2,120.0,390.0,4,-33.5007,-70.6514
797216000,5,4,240.0,320.0,0,-33.435,-70.615
230000000,4,2,200.0,504.0,0,-33.4034,-70.7213
587235000,4,3,167.0,470.0,3,-33.4088,-70.5671
121006000,2,2,52.0,52.0,0,-33.4624,-70.6491
161151520,5,2,130.0,130.0,0,-33.5167,-70.7667
97000000,2,1,49.0,127.0,2,-33.4333,-70.7167
200000000,4,1,120.0,303.0,1,-33.688,-71.2113
140000000,3,3,118.0,94.0,1,-33.6167,-70.5667
249130000,4,2,112.0,200.0,2,-33.6167,-70.5667
135000000,7,3,145.0,110.0,1,-33.5167,-70.7667
80000000,2,1,40.0,97.0,2,-33.5167,-70.7667
130000000,4,1,112.0,168.0,2,-33.5167,-70.7667
195000000,5,2,110.0,123.0,0,-33.6167,-70.5667
96093000,4,1,72.0,98.0,0,-33.6167,-70.5667
1167352000,6,5,300.0,870.0,3,-33.4088,-70.5671
238097100,3,3,121.0,248.0,1,-33.5167,-70.6389
55000000,4,1,58.0,72.0,0,-33.727,-70.7046
676210000,5,4,689.0,689.0,10,-33.2468,-70.625
231335000,3,3,138.0,198.0,1,-33.6167,-70.5667
140000000,3,1,156.0,304.0,0,-33.45,-70.7
238453000,4,4,121.0,203.0,1,-33.5167,-70.6389
70000000,3,1,70.0,84.0,0,-33.6167,-70.5667
220000000,5,2,300.0,413.0,0,-33.2468,-70.625
100000000,7,3,154.0,210.0,0,-33.4034,-70.7213
155000000,3,2,82.0,116.0,2,-33.5167,-70.7667
65000000,2,1,65.0,144.0,1,-33.5167,-70.6389
75000000,2,1,59.0,100.0,2,-33.6167,-70.5667
815011000,6,4,180.0,464.0,2,-33.3867,-70.5688
299311900,5,3,109.0,286.0,4,-33.5167,-70.7667
95000000,3,2,70.0,128.0,0,-33.4766,-70.6062
125000000,3,3,100.0,85.0,1,-33.6167,-70.5667
175900000,4,3,120.0,170.0,2,-33.6167,-70.5667
150000000,4,3,100.0,150.0,2,-33.5167,-70.7667
459111000,4,2,220.0,162.0,2,-33.3867,-70.5688
125000000,3,2,71.0,132.0,1,-33.5167,-70.6389
156596000,3,2,80.0,190.0,3,-33.5167,-70.7667
541323900,3,2,103.0,264.0,3,-33.3867,-70.5688
60000000,2,1,55.0,55.0,2,-33.1829,-70.6747
141577020,3,2,70.0,146.0,1,-33.5167,-70.7667
163358100,3,2,75.0,78.0,1,-33.4624,-70.6491
565881000,4,4,247.0,360.0,0,-33.1829,-70.6747
498260000,4,3,200.0,312.0,2,-33.3867,-70.5688
658415000,5,4,195.0,300.0,3,-33.2773,-70.6106
135000000,3,2,104.0,190.0,2,-33.4034,-70.7213
587235000,5,3,280.0,280.0,1,-33.1829,-70.6747
130000000,2,2,61.0,120.0,2,-33.5167,-70.7667
90000000,2,1,107.0,100.0,1,-33.5167,-70.7667
565881000,3,3,220.0,220.0,2,-33.1829,-70.6747
110000000,3,1,87.0,110.0,2,-33.6167,-70.5667
288279000,6,3,188.0,336.0,2,-33.5167,-70.6333
165493500,3,3,81.0,100.0,2,-33.1829,-70.6747
146452850,3,1,56.0,230.0,2,-33.5167,-70.6389
65000000,3,2,81.0,108.0,0,-33.582,-70.692
466229000,5,6,220.0,631.0,4,-33.5167,-70.6389
198236300,3,2,300.0,300.0,0,-33.0833,-70.9167
240232500,4,3,143.0,190.0,3,-33.4833,-70.55
87000000,3,1,63.0,69.0,0,-33.4833,-70.55
147698500,4,2,80.0,125.0,2,-33.3667,-70.7333
284720000,4,3,140.0,140.0,2,-33.1829,-70.6747
622825000,5,4,340.0,340.0,0,-33.1829,-70.6747
316751000,5,3,200.0,260.0,1,-33.4833,-70.55
1170911000,6,7,418.0,318.0,4,-33.4088,-70.5671
103922800,3,1,98.0,75.0,0,-33.4624,-70.6491
399000000,1,1,572.0,572.0,0,-33.45,-70.7
423521000,2,2,110.0,320.0,0,-33.3867,-70.5688
45000000,3,2,44.0,44.0,1,-33.2833,-70.8778
160155000,3,1,46.0,168.0,3,-33.5167,-70.7667
188627000,4,2,90.0,120.0,1,-33.4766,-70.6062
100000000,2,1,70.0,224.0,0,-33.472,-70.683
169052500,3,2,120.0,196.0,3,-33.452,-70.723
65000000,3,2,48.0,60.0,2,-33.6167,-70.5667
75000000,3,1,71.0,162.0,0,-33.5719,-70.8068
551645000,5,5,162.0,565.0,2,-33.4833,-70.55
71000000,2,1,56.0,80.0,1,-33.6167,-70.5667
133000000,3,2,82.0,122.0,1,-33.4034,-70.7213
199304000,3,3,112.0,112.0,0,-33.1829,-70.6747
294329300,5,3,290.0,290.0,0,-33.3864,-71.1369
125000000,4,2,93.0,136.0,4,-33.6167,-70.5667
76000000,4,1,60.0,80.0,1,-33.5167,-70.7667
95000000,3,1,51.0,130.0,2,-33.2833,-70.8778
408929100,4,3,126.0,126.0,2,-33.1829,-70.6747
747390000,4,4,200.0,400.0,3,-33.3867,-70.5688
55000000,2,1,60.0,60.0,1,-33.6167,-70.5667
338105000,3,3,130.0,363.0,2,-33.5167,-70.6389
294329300,5,3,290.0,290.0,0,-33.3864,-71.1369
122358420,3,1,80.0,171.0,1,-33.368,-70.642
69000000,3,1,53.0,62.0,0,-33.5167,-70.7667
836365000,4,3,245.0,416.0,3,-33.4088,-70.5671
637061000,4,3,193.0,210.0,2,-33.4088,-70.5671
37000000,2,1,42.0,42.0,2,-33.582,-70.692
90000000,5,2,60.0,85.0,1,-33.4667,-70.6667
147698500,3,3,98.0,98.0,1,-33.1829,-70.6747
1200000000,10,3,280.0,362.0,0,-33.435,-70.615
129903500,4,2,109.0,110.0,2,-33.6167,-70.5667
175885780,3,1,100.0,710.0,5,-33.7509,-70.8983
711800000,5,4,236.0,450.0,2,-33.35,-70.6
391490000,3,3,139.0,412.0,2,-33.1829,-70.6747
120000000,3,2,150.0,162.0,0,-33.4975,-70.6287
85000000,4,1,79.0,89.0,0,-33.4333,-70.7167
130000000,2,1,58.0,200.0,0,-33.4766,-70.6062
248774100,3,2,116.0,180.0,2,-33.3641,-70.6134
266925000,3,2,47.0,390.0,0,-33.5167,-70.7667
150000000,3,1,60.0,144.0,1,-33.5167,-70.6389
95000000,3,1,98.0,75.0,0,-33.4624,-70.6491
47000000,4,1,60.0,80.0,0,-33.688,-71.2113
185068000,3,2,72.0,72.0,1,-33.1829,-70.6747
135000000,2,1,72.0,185.0,2,-33.4034,-70.7213
500000000,3,2,80.0,995.0,0,-33.5167,-70.6389
182000000,3,2,88.0,88.0,1,-33.4833,-70.55
120000000,2,1,88.0,295.0,0,-33.1829,-70.6747
170000000,4,3,150.0,200.0,2,-33.5007,-70.6514
480465000,4,4,140.0,495.0,3,-33.4624,-70.6491
135000000,8,3,342.0,533.0,3,-33.582,-70.692
122963450,3,3,98.0,98.0,1,-33.3667,-70.7333
159372020,3,2,165.0,180.0,2,-33.4667,-70.6667
144139500,3,2,73.0,73.0,2,-33.1829,-70.6747
711444100,4,3,164.0,164.0,2,-33.4088,-70.5671
125810650,4,2,87.0,171.0,2,-33.4766,-70.6062
224181410,6,3,162.0,184.0,0,-33.5167,-70.6389
953812000,6,4,320.0,735.0,3,-33.35,-70.6
160000000,3,3,90.0,159.0,1,-33.5167,-70.7667
85700720,3,1,74.0,125.0,1,-33.4624,-70.6491
295397000,3,3,105.0,280.0,0,-33.5167,-70.6389
101075600,3,2,66.0,90.0,1,-33.5167,-70.7667
551645000,4,4,196.0,240.0,8,-33.443,-70.532
95000000,4,1,180.0,180.0,2,-33.519,-70.629
160000000,4,2,134.0,102.0,0,-33.4624,-70.6491
57000000,2,1,50.0,50.0,1,-33.4624,-70.6491
491142000,4,4,184.0,431.0,2,-33.1829,-70.6747
57000000,3,1,60.0,60.0,0,-33.4624,-70.6491
408929100,4,4,140.0,460.0,5,-33.1829,-70.6747
158000000,3,2,99.0,267.0,3,-33.5167,-70.7667
853804100,5,4,240.0,600.0,3,-33.443,-70.532
158000000,3,2,99.0,267.0,3,-33.5167,-70.7667
183288500,3,2,96.0,371.0,0,-33.452,-70.723
170832000,3,3,105.0,182.0,2,-33.1829,-70.6747
110329000,3,2,70.0,110.0,2,-33.4264,-70.6996
2131841000,6,4,692.0,692.0,7,-33.35,-70.6
391490000,3,3,121.0,252.0,4,-33.2773,-70.6106
115311600,3,3,70.0,140.0,2,-33.727,-70.7046
150000000,4,3,60.0,146.0,2,-33.6167,-70.5667
319954100,5,3,114.0,251.0,2,-33.35,-70.6
85000000,3,2,79.0,74.0,1,-33.6167,-70.5667
167273000,4,3,110.0,170.0,1,-33.1829,-70.6747
409285000,5,4,180.0,490.0,2,-33.4833,-70.55
848963860,7,7,350.0,305.0,5,-33.435,-70.615
170000000,3,1,49.0,144.0,3,-33.5167,-70.7667
213540000,3,3,113.0,130.0,2,-33.1829,-70.6747
135000000,5,2,163.0,110.0,0,-33.4975,-70.6287
180000000,9,2,217.0,217.0,0,-33.2468,-70.625
122785500,2,2,90.0,140.0,1,-33.4037,-70.64
320310000,3,3,152.0,325.0,0,-33.1829,-70.6747
129000000,3,3,66.0,141.0,2,-33.5167,-70.7667
622825000,6,4,256.0,585.0,5,-33.2773,-70.6106
85000000,3,1,90.0,120.0,1,-33.4624,-70.6491
56000000,2,1,56.0,90.0,1,-33.6167,-70.5667
156240100,3,3,107.0,143.0,2,-33.5167,-70.7667
444875000,4,3,140.0,459.0,0,-33.1829,-70.6747
186847500,3,2,86.0,86.0,2,-33.5167,-70.6389
213540000,5,3,143.0,148.0,0,-33.452,-70.723
355900000,5,4,168.0,440.0,4,-33.4264,-70.6996
135000000,4,1,81.0,180.0,2,-33.4975,-70.6287
1031754100,5,5,270.0,538.0,3,-33.4088,-70.5671
115000000,4,2,128.0,234.0,0,-33.472,-70.683
597912000,5,4,140.0,488.0,0,-33.4088,-70.5671
156596000,3,2,77.0,137.0,0,-33.3667,-70.7333
491142000,3,3,170.0,735.0,0,-33.1829,-70.6747
170000000,3,2,80.0,500.0,0,-33.5167,-70.6389
615707000,3,3,310.0,820.0,2,-33.1829,-70.6747
459111000,3,3,140.0,514.0,0,-33.1829,-70.6747
87000000,4,2,100.0,80.0,2,-33.3667,-70.7333
108000000,8,2,147.0,175.0,1,-33.4975,-70.6287
622825000,3,3,180.0,300.0,4,-33.4088,-70.5671
213540000,3,3,130.0,280.0,4,-33.1829,-70.6747
180000000,4,3,100.0,270.0,3,-33.2642,-70.715
59000000,3,2,89.0,78.0,0,-33.5985,-70.8734
63000000,3,1,36.0,80.0,1,-33.6936,-71.0118
65000000,3,1,70.0,128.0,0,-33.422,-70.72
68000000,3,1,76.0,76.0,2,-33.5167,-70.6389
66000000,3,2,54.0,78.0,0,-33.2833,-70.8778
90000000,3,2,100.0,150.0,0,-33.5167,-70.6389
195000000,3,2,130.0,180.0,0,-33.3667,-70.7333
74000000,3,1,68.0,80.0,1,-33.6167,-70.5667
61000000,3,1,75.0,90.0,0,-33.2833,-70.8778
84000000,2,2,70.0,80.0,2,-33.4333,-70.7167
100000000,6,2,103.0,163.0,0,-33.5667,-70.7167
146630800,3,2,90.0,142.0,1,-33.6167,-70.5667
93000000,3,1,90.0,135.0,0,-33.6167,-70.5667
120000000,3,3,100.0,122.0,0,-33.3667,-70.7333
1423600000,4,3,356.0,356.0,10,-33.4088,-70.5671
338105000,5,2,98.0,128.0,1,-33.4088,-70.5671
122500000,5,2,98.0,140.0,0,-33.6167,-70.5667
140000000,5,4,200.0,250.0,1,-33.5167,-70.7667
140000000,3,3,80.0,120.0,0,-33.4034,-70.7213
180000000,3,2,137.0,137.0,0,-33.6167,-70.5667
130000000,3,1,214.0,100.0,2,-33.5167,-70.7667
130000000,3,3,66.0,141.0,0,-33.5167,-70.7667
124000000,3,1,80.0,122.0,0,-33.45,-70.7
115000000,3,1,100.0,113.0,2,-33.5167,-70.7667
165000000,3,2,180.0,180.0,0,-33.5167,-70.7667
143000000,3,1,180.0,285.0,1,-33.45,-70.7
600000000,4,3,602.0,602.0,1,-33.4766,-70.6062
240232500,3,2,148.0,190.0,0,-33.4833,-70.55
263366000,3,3,157.0,463.0,6,-33.582,-70.692
266925000,4,3,109.0,70.0,1,-33.2773,-70.6106
637061000,5,5,210.0,319.0,3,-33.4088,-70.5671
143071800,7,2,127.0,100.0,0,-33.6167,-70.5667
142360000,3,2,62.0,62.0,3,-33.1829,-70.6747
288279000,3,2,117.0,290.0,0,-33.4766,-70.6062
996520000,4,5,250.0,625.0,5,-33.4088,-70.5671
274043000,4,3,129.0,263.0,2,-33.3641,-70.6134
180000000,4,3,120.0,209.0,4,-33.5167,-70.6389
604674100,14,4,257.0,447.0,2,-33.4088,-70.5671
569440000,4,4,173.0,366.0,10,-33.2773,-70.6106
476906000,4,3,240.0,900.0,3,-33.4833,-70.55
120000000,4,2,74.0,87.0,1,-33.3667,-70.7333
68000000,3,1,80.0,100.0,1,-33.6167,-70.5667
115000000,2,2,97.0,128.0,0,-33.5167,-70.7667
850000000,4,3,120.0,490.0,2,-33.3867,-70.5688
85000000,3,1,100.0,120.0,1,-33.349,-70.6383
345223000,5,4,152.0,315.0,2,-33.5167,-70.6389
141648200,2,2,72.0,192.0,5,-33.3667,-70.7333
150000000,3,1,120.0,250.0,2,-33.2773,-70.6106
782980000,5,4,300.0,600.0,4,-33.2773,-70.6106
782980000,4,3,172.0,407.0,1,-33.435,-70.615
110329000,3,1,51.0,126.0,1,-33.3667,-70.7333
153037000,4,3,89.0,149.0,0,-33.6167,-70.5667
185000000,3,2,90.0,220.0,1,-33.2773,-70.6106
184712100,3,2,78.0,190.0,0,-33.4833,-70.55
505378000,5,4,139.0,530.0,5,-33.4833,-70.55
302159100,3,3,105.0,300.0,2,-33.5167,-70.6389
88000000,2,1,70.0,92.0,1,-33.5719,-70.8068
330987000,3,3,108.0,340.0,2,-33.5167,-70.6389
57000000,3,2,50.0,80.0,1,-33.6167,-70.5667
170725230,4,3,109.0,153.0,1,-33.6167,-70.5667
125561520,3,1,79.0,139.0,2,-33.5007,-70.6514
90000000,3,1,100.0,80.0,1,-33.6167,-70.5667
530291000,3,3,188.0,449.0,0,-33.1829,-70.6747
533850000,4,1,176.0,297.0,0,-33.5007,-70.6514
1064141000,4,5,253.0,754.0,4,-33.443,-70.532
165000000,3,2,77.0,200.0,1,-33.5167,-70.6389
675854100,6,5,234.0,603.0,2,-33.35,-70.6
95000000,3,1,87.0,100.0,1,-33.349,-70.6383
160000000,3,1,60.0,160.0,2,-33.4088,-70.5671
85000000,6,3,160.0,250.0,1,-33.2833,-70.8778
419962000,3,2,140.0,230.0,2,-33.2773,-70.6106
80000000,3,2,60.0,120.0,1,-33.3667,-70.7333
110000000,2,1,56.0,90.0,1,-33.582,-70.692
85000000,3,1,80.0,100.0,1,-33.5167,-70.6389
78000000,2,2,80.0,100.0,1,-33.6167,-70.5667
100000000,4,2,85.0,90.0,1,-33.368,-70.642
166917100,3,3,77.0,136.0,2,-33.5719,-70.8068
200000000,6,3,300.0,500.0,3,-33.5667,-70.7167
444875000,3,3,163.0,377.0,0,-33.1829,-70.6747
551645000,4,4,196.0,282.0,4,-33.443,-70.532
230979100,3,3,102.0,298.0,2,-33.1829,-70.6747
275822500,3,3,106.0,244.0,0,-33.3641,-70.6134
200000000,2,1,40.0,160.0,0,-33.4088,-70.5671
818570000,5,4,314.0,568.0,5,-33.4088,-70.5671
512496000,3,4,151.0,384.0,2,-33.1829,-70.6747
530291000,3,3,150.0,530.0,2,-33.1829,-70.6747
58000000,4,2,80.0,100.0,1,-33.6167,-70.5667
1014315000,5,4,290.0,790.0,4,-33.4088,-70.5671
57000000,3,1,84.0,68.0,1,-33.1829,-70.6747
200000000,4,1,110.0,180.0,1,-33.4088,-70.5671
519614000,4,3,153.0,550.0,0,-33.1829,-70.6747
113888000,3,1,60.0,162.0,1,-33.6167,-70.5667
62000000,2,1,42.0,57.0,1,-33.6167,-70.5667
462314100,3,3,140.0,404.0,2,-33.1829,-70.6747
267458850,6,3,325.0,500.0,0,-33.5167,-70.6333
335000000,4,2,108.0,106.0,1,-33.2773,-70.6106
615707000,5,3,182.0,439.0,0,-33.1829,-70.6747
142000000,4,3,110.0,270.0,1,-33.6167,-70.5667
230000000,7,3,140.0,160.0,2,-33.35,-70.6
181509000,3,3,106.0,195.0,2,-33.4034,-70.7213
126344500,3,2,64.0,125.0,0,-33.5167,-70.7667
480465000,4,3,164.0,460.0,0,-33.1829,-70.6747
65000000,4,2,74.0,87.0,1,-33.2833,-70.8778
165000000,3,1,65.0,160.0,2,-33.4088,-70.5671
782980000,5,4,240.0,350.0,2,-33.4088,-70.5671
800775000,4,4,250.0,700.0,4,-33.4088,-70.5671
579049300,3,4,191.0,491.0,0,-33.1829,-70.6747
524952500,3,4,160.0,541.0,3,-33.1829,-70.6747
53000000,2,1,58.0,69.0,0,-33.519,-70.629
483668100,3,3,170.0,750.0,0,-33.1829,-70.6747
186000000,4,3,140.0,335.0,0,-33.4766,-70.6062
240000000,9,5,500.0,330.0,2,-33.5007,-70.6514
480109100,3,3,160.0,292.0,3,-33.4088,-70.5671
430000000,3,2,120.0,250.0,2,-33.4088,-70.5671
188627000,4,3,140.0,160.0,0,-33.2833,-70.8778
166917100,3,3,77.0,136.0,2,-33.5719,-70.8068
87000000,2,1,85.0,100.0,1,-33.3667,-70.7333
93000000,4,2,117.0,89.0,2,-33.6167,-70.5667
497904100,3,1,90.0,350.0,2,-33.3867,-70.5688
110000000,2,1,80.0,100.0,2,-33.6167,-70.5667
348426100,3,3,140.0,280.0,3,-33.4088,-70.5671
150000000,4,2,93.0,214.0,2,-33.45,-70.7
65000000,2,1,54.0,120.0,2,-33.688,-71.2113
177594100,4,3,110.0,210.0,2,-33.582,-70.692
79000000,2,1,53.0,73.0,1,-33.5167,-70.7667
310000000,3,3,150.0,245.0,0,-33.4833,-70.55
100000000,4,2,135.0,132.0,1,-33.5667,-70.7167
